Day,Case_by_time,Death_by_time,recovered_by_time,Once injected,Twice injected,Total injected
1/1/2021,10,0,10,,,
2/1/2021,10,0,10,,,
3/1/2021,10,0,10,,,
4/1/2021,10,0,10,,,
5/1/2021,10,0,10,,,
6/1/2021,10,0,10,,,
7/1/2021,10,0,10,,,
8/1/2021,10,0,10,,,
9/1/2021,10,0,10,,,
10/1/2021,10,0,10,,,
11/1/2021,10,0,10,,,
12/1/2021,10,0,10,,,
13/01/2021,10,0,10,,,
14/01/2021,10,0,10,,,
15/01/2021,10,0,10,,,
16/01/2021,10,0,10,,,
17/01/2021,10,0,10,,,
18/01/2021,10,0,10,,,
19/01/2021,10,0,10,,,
20/01/2021,10,0,10,,,
21/01/2021,10,0,10,,,
22/01/2021,10,0,10,,,
23/01/2021,10,0,10,,,
24/01/2021,10,0,10,,,
25/01/2021,10,0,10,,,
26/01/2021,10,0,10,,,
27/01/2021,10,0,10,,,
28/01/2021,10,0,10,,,
29/01/2021,10,0,10,,,
30/01/2021,10,0,10,,,
31/01/2021,10,0,10,,,
1/2/2021,10,0,10,,,
2/2/2021,10,0,10,,,
3/2/2021,10,0,10,,,
4/2/2021,10,0,10,,,
5/2/2021,10,0,10,,,
6/2/2021,10,0,10,,,
7/2/2021,10,0,10,,,
8/2/2021,10,0,10,,,
9/2/2021,10,0,10,,,
10/2/2021,10,0,10,,,
11/2/2021,10,0,10,,,
12/2/2021,10,0,10,,,
13/02/2021,10,0,10,,,
14/02/2021,10,0,10,,,
15/02/2021,10,0,10,,,
16/02/2021,10,0,10,,,
17/02/2021,10,0,10,,,
18/02/2021,10,0,10,,,
19/02/2021,10,0,10,,,
20/02/2021,10,0,10,,,
21/02/2021,10,0,10,,,
22/02/2021,10,0,10,,,
23/02/2021,10,0,10,,,
24/02/2021,10,0,10,,,
25/02/2021,10,0,10,,,
26/02/2021,10,0,10,,,
27/02/2021,10,0,10,,,
28/02/2021,10,0,10,,,
1/3/2021,10,0,10,,,
2/3/2021,10,0,10,,,
3/3/2021,10,0,10,,,
4/3/2021,10,0,10,,,
5/3/2021,10,0,10,,,
6/3/2021,10,0,10,,,
7/3/2021,10,0,10,,,
8/3/2021,10,0,10,,,
9/3/2021,10,0,10,,,
10/3/2021,10,0,10,,,
11/3/2021,10,0,10,,,
12/3/2021,10,0,10,,,
13/03/2021,10,0,10,,,
14/03/2021,10,0,10,,,
15/03/2021,10,0,10,,,
16/03/2021,10,0,10,,,
17/03/2021,10,0,10,,,
18/03/2021,10,0,10,,,
19/03/2021,10,0,10,,,
20/03/2021,10,0,10,,,
21/03/2021,10,0,10,,,
22/03/2021,10,0,10,,,
23/03/2021,10,0,10,,,
24/03/2021,10,0,10,,,
25/03/2021,10,0,10,,,
26/03/2021,10,0,10,,,
27/03/2021,10,0,10,,,
28/03/2021,10,0,10,,,
29/03/2021,10,0,10,,,
30/03/2021,10,0,10,,,
31/03/2021,10,0,10,,,
1/4/2021,10,0,10,,,
2/4/2021,10,0,10,,,
3/4/2021,10,0,10,,,
4/4/2021,10,0,10,,,
5/4/2021,10,0,10,,,
6/4/2021,10,0,10,,,
7/4/2021,10,0,10,,,
8/4/2021,10,0,10,,,
9/4/2021,10,0,10,,,
10/4/2021,10,0,10,,,
11/4/2021,10,0,10,,,
12/4/2021,10,0,10,,,
13/04/2021,10,0,10,,,
14/04/2021,10,0,10,,,
15/04/2021,10,0,10,,,
16/04/2021,10,0,10,,,
17/04/2021,10,0,10,,,
18/04/2021,10,0,10,,,
19/04/2021,10,0,10,,,
20/04/2021,10,0,10,,,
21/04/2021,10,0,10,,,
22/04/2021,10,0,10,,,
23/04/2021,10,0,10,,,
24/04/2021,10,0,10,,,
25/04/2021,10,0,10,,,
26/04/2021,10,0,10,,,
27/04/2021,10,0,10,,,
28/04/2021,10,0,10,,,
29/04/2021,27,0,10,,,
30/04/2021,27,0,10,,,
1/5/2021,27,0,10,,,
2/5/2021,31,0,10,,,
3/5/2021,31,0,10,,,
4/5/2021,31,0,10,,,
5/5/2021,31,0,10,,,
6/5/2021,31,0,10,,,
7/5/2021,31,0,10,,,
8/5/2021,34,0,10,,,
9/5/2021,34,0,10,,,
10/5/2021,34,0,10,,,
11/5/2021,34,0,10,,,
12/5/2021,34,0,10,,,
13/05/2021,34,0,17,,,
14/05/2021,34,0,17,,,
15/05/2021,34,0,17,,,
16/05/2021,34,0,17,,,
17/05/2021,34,0,17,,,
18/05/2021,34,0,24,,,
19/05/2021,34,0,24,,,
20/05/2021,34,0,24,,,
21/05/2021,34,0,24,,,
22/05/2021,34,0,28,,,
23/05/2021,34,0,28,,,
24/05/2021,34,0,28,,,
25/05/2021,34,0,28,,,
26/05/2021,34,0,33,,,
27/05/2021,34,0,33,,,
28/05/2021,34,0,33,,,
29/05/2021,34,0,33,,,
30/05/2021,34,0,33,,,
31/05/2021,34,0,33,,,
1/6/2021,34,0,33,,,
2/6/2021,34,0,33,,,
3/6/2021,34,0,33,,,
4/6/2021,34,0,33,,,
5/6/2021,34,0,33,,,
6/6/2021,34,0,33,,,
7/6/2021,34,0,34,,,
8/6/2021,34,0,34,,,
9/6/2021,34,0,34,,,
10/6/2021,34,0,34,,,
11/6/2021,34,0,34,,,
12/6/2021,34,0,34,,,
13/06/2021,34,0,34,,,
14/06/2021,34,0,34,,,
15/06/2021,34,0,34,,,
16/06/2021,34,0,34,,,
17/06/2021,34,0,34,,,
18/06/2021,34,0,34,,,
19/06/2021,34,0,34,,,
20/06/2021,34,0,34,,,
21/06/2021,34,0,34,,,
22/06/2021,34,0,34,,,
23/06/2021,34,0,34,,,
24/06/2021,34,0,34,,,
25/06/2021,34,0,34,,,
26/06/2021,35,0,34,,,
27/06/2021,35,0,34,,,
28/06/2021,35,0,34,,,
29/06/2021,35,0,34,,,
30/06/2021,35,0,34,,,
1/7/2021,35,0,34,,,
2/7/2021,35,0,34,,,
3/7/2021,35,0,34,,,
4/7/2021,35,0,34,,,
5/7/2021,35,0,34,,,
6/7/2021,35,0,34,,,
7/7/2021,35,0,34,,,
8/7/2021,35,0,34,,,
9/7/2021,35,0,34,,,
10/7/2021,41,0,34,,,
11/7/2021,41,0,34,,,
12/7/2021,42,0,34,,,
13/07/2021,42,0,34,,,
14/07/2021,42,0,34,,,
15/07/2021,42,0,34,,,
16/07/2021,67,0,35,,,
17/07/2021,71,0,35,,,
18/07/2021,83,0,35,,,
19/07/2021,83,0,35,,,
20/07/2021,150,0,35,,,
21/07/2021,150,0,35,,,
22/07/2021,150,0,35,,,
23/07/2021,284,0,35,,,
24/07/2021,307,0,35,,,
25/07/2021,363,0,35,,,
26/07/2021,399,0,35,,,
27/07/2021,470,0,35,,,
28/07/2021,541,0,35,,,
29/07/2021,580,0,35,,,
30/07/2021,754,1,35,,,
31/07/2021,826,1,35,,,
1/8/2021,926,1,35,,,
2/8/2021,1147,1,35,,,
3/8/2021,1267,4,35,,,
4/8/2021,1417,5,35,,,
5/8/2021,1469,6,35,,,
6/8/2021,1563,11,35,,,
7/8/2021,1704,11,35,,,
8/8/2021,1775,12,35,,,
9/8/2021,1873,14,35,,,
10/8/2021,1979,18,35,,,
11/8/2021,2082,42,35,,,
12/8/2021,2210,42,35,,,
13/08/2021,2352,43,35,,,
14/08/2021,2516,45,35,,,
15/08/2021,2686,46,35,,,
16/08/2021,2772,46,35,,,
17/08/2021,2944,50,35,,,
18/08/2021,3035,52,35,,,
19/08/2021,3169,55,35,,,
20/08/2021,3316,57,35,,,
21/08/2021,3416,57,35,,,
22/08/2021,3513,61,35,,,
23/08/2021,3598,62,35,,,
24/08/2021,3670,62,35,,,
25/08/2021,3760,62,35,,,
26/08/2021,3832,62,35,,,
27/08/2021,3904,62,35,,,
28/08/2021,3941,62,35,,,
29/08/2021,3978,62,35,,,
30/08/2021,4014,62,35,,,
31/08/2021,4067,62,35,,,
1/9/2021,4109,62,35,,,
2/9/2021,4151,62,35,,,
3/9/2021,4161,62,35,,,
4/9/2021,4237,66,35,,,
5/9/2021,4337,70,35,,,
6/9/2021,4418,72,35,,,
7/9/2021,4492,72,35,,,
8/9/2021,4575,72,35,,,
9/9/2021,4628,73,35,,,
10/9/2021,4665,74,35,,,
11/9/2021,4711,75,35,,,
12/9/2021,4779,75,35,,,
13/09/2021,4847,78,35,218251,39661,257912
14/09/2021,4887,79,35,218239,39746,257985
15/09/2021,4940,79,35,219118,39823,258941
16/09/2021,5000,79,35,219121,40023,259144
17/09/2021,5050,80,35,219121,40023,259144
18/09/2021,5093,80,35,220229,40066,260295
19/09/2021,5145,80,35,220229,40066,260295
20/09/2021,5193,80,35,220279,40071,260350
21/09/2021,5236,80,35,220087,40450,260537
22/09/2021,5284,82,35,227440,42546,269986
23/09/2021,5337,82,35,227440,42546,269986
24/09/2021,5394,85,35,230828,42990,273818
25/09/2021,5442,86,35,236657,43965,280622
26/09/2021,5494,86,35,238485,44755,283240
27/09/2021,5550,89,35,242069,47420,289489
28/09/2021,5602,90,35,242069,47420,289489
29/09/2021,5644,90,35,240708,50670,291378
30/09/2021,5685,91,35,240911,52204,293115
1/10/2021,5715,98,35,240911,52204,293115
2/10/2021,5738,99,35,240521,52762,293283
3/10/2021,5771,100,35,238696,56241,294937
4/10/2021,5798,100,35,238234,57180,295414
5/10/2021,5845,103,35,233839,63695,297534
6/10/2021,5889,104,35,232433,65333,297766
7/10/2021,5919,106,35,229870,72031,301901
8/10/2021,5967,107,35,221120,82761,303881
9/10/2021,5985,107,35,220217,84415,304632
10/10/2021,6026,107,35,216510,90044,306554
11/10/2021,6073,108,35,216510,90044,306554
12/10/2021,6101,108,35,228966,91032,319998
13/10/2021,6118,109,35,251425,92067,343492
14/10/2021,6138,109,35,344070,97736,441806
15/10/2021,6181,109,35,344070,97736,441806
16/10/2021,6223,111,35,394974,99441,494415
17/10/2021,6252,111,35,553336,102742,656078
18/10/2021,6279,111,35,553336,102742,656078
19/10/2021,6303,111,35,624843,109579,734422
20/10/2021,6347,111,35,618871,117126,735997
21/10/2021,6370,111,35,618871,117126,735997
22/10/2021,6387,111,35,597572,174464,772036
23/10/2021,6430,112,35,585340,195058,780398
24/10/2021,6478,112,35,573756,216269,790025
25/10/2021,6504,112,35,573756,216269,790025
26/10/2021,6561,113,35,589519,222783,812302
27/10/2021,6659,113,35,603636,232868,836504
28/10/2021,6797,114,35,610736,237886,848622
29/10/2021,6898,114,35,610736,237886,848622
30/10/2021,6993,115,35,615719,242246,857965
31/10/2021,7123,120,35,624025,248096,872121
1/11/2021,7272,122,35,624025,248096,872121
2/11/2021,7418,124,35,629300,250757,880057
3/11/2021,7570,128,35,624223,258193,882416
4/11/2021,7756,130,35,616262,269466,885728
5/11/2021,7955,130,35,616262,269466,885728
6/11/2021,8156,131,35,600316,288636,888952
7/11/2021,8366,132,35,593349,296361,889710
8/11/2021,8544,133,35,590965,299105,890070
9/11/2021,8707,136,35,579521,311521,891042
10/11/2021,8846,137,35,577712,314013,891725
11/11/2021,8901,139,0,573209,319048,1211305
12/11/2021,9079,140,0,573209,319048,1211305
13/11/2021,9160,144,0,568140,325068,1218276
14/11/2021,9306,146,0,566317,327524,1221365
15/11/2021,9431,150,0,566317,327524,1221365
16/11/2021,9589,150,0,557799,338206,1234211
17/11/2021,9734,153,0,552256,344685,1241626
18/11/2021,9864,155,0,552256,344685,1241626
19/11/2021,10111,157,0,459709,439220,1338149
20/11/2021,10312,161,0,360452,539426,1439304
21/11/2021,10653,167,0,329224,571310,1471844
22/11/2021,11188,173,0,329224,571310,1471844
23/11/2021,11542,180,0,202745,698301,1599347
24/11/2021,12308,183,0,179010,734896,1648802
25/11/2021,13049,191,0,176841,757013,1690867
26/11/2021,13946,194,0,163452,770894,1705240
27/11/2021,14900,199,0,191303,798312,1787927
28/11/2021,15866,208,0,191303,798312,1787927
29/11/2021,16780,218,0,201137,802639,1806415
30/11/2021,17761,236,0,196637,804289,1805215
1/12/2021,18750,242,0,190568,813950,1818468
2/12/2021,19735,258,0,180003,826279,1832561
3/12/2021,20717,271,0,173640,834008,1841656
4/12/2021,21715,286,0,160400,848795,1857990
5/12/2021,22847,293,0,159737,849587,1858911
6/12/2021,24036,312,0,159737,849587,1858911
7/12/2021,24934,319,0,159737,849587,1858911
8/12/2021,25610,329,0,163327,847061,1857449
9/12/2021,26280,339,0,160002,851364,1862730
10/12/2021,26955,350,0,158826,852909,1864644
11/12/2021,27644,363,0,158826,852909,1864644
12/12/2021,28313,370,0,156702,855792,1868286
13/12/2021,28993,383,0,156702,855792,1868286
14/12/2021,29685,383,0,156686,855828,1868342
15/12/2021,30405,406,0,155936,856721,1869378
16/12/2021,31133,418,0,140036,873146,1886328
17/12/2021,31848,433,0,126247,887936,1902119
18/12/2021,32597,445,0,75056,940507,1956070
19/12/2021,33390,457,0,64190,951834,1967858
20/12/2021,34163,465,0,40140,976722,1993584
21/12/2021,34960,477,0,34694,982363,1999420
22/12/2021,35717,488,0,29192,988764,2006720
23/12/2021,36509,501,0,29192,988764,2006720
24/12/2021,37294,514,0,21240,997222,2015684
25/12/2021,37996,526,0,0,1022208,2042371
26/12/2021,38711,532,0,0,1022208,2042371
27/12/2021,39422,543,0,0,1036492,2057694
28/12/2021,40185,555,0,23324,997427,2018178
29/12/2021,40322,568,0,5660,1015091,2035842
30/12/2021,40609,584,0,0,1044698,2066173
31/12/2021,40902,599,0,0,1044698,2068192
1/1/2022,41178,614,0,0,1044698,2069757
2/1/2022,41471,630,0,0,1044698,2069939
3/1/2022,41511,643,0,0,1044698,2069999
4/1/2022,41707,654,0,0,1044698,2069999
5/1/2022,41989,663,0,0,1157159,2182811
6/1/2022,42152,672,0,0,1163989,2189795
7/1/2022,42365,683,0,0,1179336,2205497
8/1/2022,42573,691,0,0,1179336,2206073
9/1/2022,42725,702,0,0,1179336,2206349
10/1/2022,42857,713,0,0,1249758,2276771
11/1/2022,43026,724,0,0,1249758,2276918
12/1/2022,43187,731,0,0,1267550,2295010
13/01/2022,43317,741,0,0,1275663,2303123
14/01/2022,43456,752,0,0,1275663,2303348
15/01/2022,43549,764,0,0,1275663,2303636
16/01/2022,43622,773,0,0,1275663,2304060
17/01/2022,43736,783,0,0,1275663,2304060
18/01/2022,43813,792,0,0,1275663,2304091
19/01/2022,43884,797,0,0,1275663,2304391
20/01/2022,43931,802,0,0,1275663,2304391
21/01/2022,43992,810,0,0,1275663,2304732
22/01/2022,44034,817,0,0,1275663,2304732
23/01/2022,44070,825,0,0,1275663,2305204
24/01/2022,44099,834,0,0,1463638,2852163
25/01/2022,44141,842,0,0,1463787,2863059
26/01/2022,44185,849,0,0,1464209,2873492
27/01/2022,44211,852,0,0,1498847,2953916
28/01/2022,44241,859,0,0,1499354,2961859
29/01/2022,44270,867,0,0,1499658,2968131
30/01/2022,44294,871,0,0,1500033,2976599
31/01/2022,44306,871,0,0,1500098,2977647
1/2/2022,44310,871,0,0,1500098,2977647
2/2/2022,44318,871,0,0,1500100,2977676
3/2/2022,44325,875,0,0,1500102,2977733
4/2/2022,44329,877,0,0,1500102,2977733
5/2/2022,44339,878,0,0,1500108,2977766
6/2/2022,44348,879,0,0,1500122,2977954
7/2/2022,44358,882,0,0,1500146,2979241
8/2/2022,44386,885,0,0,1500197,2980029
9/2/2022,44405,891,0,0,1500232,2980595
10/2/2022,44424,894,0,0,1500302,2983174
11/2/2022,44439,898,0,0,1500411,2985154
12/2/2022,44462,901,0,0,1500496,2987091
13/02/2022,44488,902,0,0,1501275,3001941
14/02/2022,44502,902,0,0,1501275,3001941
15/02/2022,44524,903,0,0,1501289,3002691
16/02/2022,44539,903,0,0,1408381,2881139
17/02/2022,44550,904,0,0,1408483,2883802
18/02/2022,44577,905,0,0,1408615,2886621
19/02/2022,44596,907,0,0,1409038,2894625
20/02/2022,44618,909,0,0,1409991,2906361
21/02/2022,44632,909,0,0,1410297,2911275
22/02/2022,44678,910,0,0,1410332,2912192
23/02/2022,44719,911,0,0,1410373,2913367
24/02/2022,44770,911,0,0,1409261,2642823
25/02/2022,44844,912,0,0,1409458,2645071
26/02/2022,44891,913,0,0,1409790,2648921
27/02/2022,44941,913,0,0,1410220,2656331
28/02/2022,44980,914,0,0,1410313,2658436
1/3/2022,45134,914,0,0,1410456,2660967
2/3/2022,45290,914,0,0,1410787,2666845
3/3/2022,45437,916,0,0,1411308,2674403
4/3/2022,45570,916,0,0,1411829,2681823
5/3/2022,45708,917,0,0,1412086,2687626
6/3/2022,45824,917,0,0,1412086,2687626
7/3/2022,45950,918,0,0,1412136,2688147
8/3/2022,46130,918,0,0,1412195,2690513
9/3/2022,46321,919,0,0,1412447,2695366
10/3/2022,46466,919,0,0,1412610,2699540
11/3/2022,46640,920,0,0,1412991,2704693
12/3/2022,46837,920,0,0,1413176,2708584
13/03/2022,46970,922,0,0,1413176,2708584
14/03/2022,47064,923,0,0,1413216,2710234
15/03/2022,74259,923,0,0,1413263,2711346
16/03/2022,74389,925,0,0,1413394,2713814
17/03/2022,74522,926,0,0,1413480,2717772
18/03/2022,74651,926,0,0,1413663,2721736
19/03/2022,74729,928,0,0,1413663,2721736
20/03/2022,74841,929,0,0,1413856,2728214
21/03/2022,75014,930,0,0,1413884,2728774
22/03/2022,75110,930,0,0,1413935,2730518
23/03/2022,75234,932,0,0,1414040,2732360
24/03/2022,75320,932,0,0,1414254,2736544
25/03/2022,75437,933,0,0,1414458,2740905
26/03/2022,75520,933,0,0,1414458,2740905
27/03/2022,75610,933,0,0,1414833,2747992
28/03/2022,75663,933,0,0,1414922,2748900
29/03/2022,75724,934,0,0,1415230,2750370
30/03/2022,75765,935,0,0,1415303,2751868
31/03/2022,75866,935,0,0,1415466,2756471
