,Day,Case_by_time,Death_by_time,recovered_by_time,Once injected,Twice injected,Total injected
0,1/1/2021,414,31,373,,,
1,2/1/2021,414,31,373,,,
2,3/1/2021,414,31,374,,,
3,4/1/2021,414,31,374,,,
4,5/1/2021,414,31,374,,,
5,6/1/2021,414,31,375,,,
6,7/1/2021,414,31,375,,,
7,8/1/2021,414,31,376,,,
8,9/1/2021,414,31,378,,,
9,10/1/2021,414,31,378,,,
10,11/1/2021,414,31,378,,,
11,12/1/2021,414,31,378,,,
12,13/01/2021,414,31,380,,,
13,14/01/2021,414,31,380,,,
14,15/01/2021,417,31,380,,,
15,16/01/2021,417,31,380,,,
16,17/01/2021,417,31,380,,,
17,18/01/2021,418,31,380,,,
18,19/01/2021,419,31,380,,,
19,20/01/2021,419,31,380,,,
20,21/01/2021,419,31,380,,,
21,22/01/2021,419,31,380,,,
22,23/01/2021,419,31,380,,,
23,24/01/2021,419,31,380,,,
24,25/01/2021,419,31,380,,,
25,26/01/2021,419,31,380,,,
26,27/01/2021,419,31,380,,,
27,28/01/2021,425,31,380,,,
28,29/01/2021,425,31,380,,,
29,30/01/2021,425,31,380,,,
30,31/01/2021,425,31,380,,,
31,1/2/2021,425,31,380,,,
32,2/2/2021,425,31,380,,,
33,3/2/2021,425,31,380,,,
34,4/2/2021,425,31,380,,,
35,5/2/2021,425,31,380,,,
36,6/2/2021,425,31,380,,,
37,7/2/2021,425,31,380,,,
38,8/2/2021,425,31,380,,,
39,9/2/2021,425,31,380,,,
40,10/2/2021,425,31,380,,,
41,11/2/2021,425,31,380,,,
42,12/2/2021,425,31,380,,,
43,13/02/2021,425,31,380,,,
44,14/02/2021,425,31,380,,,
45,15/02/2021,425,31,383,,,
46,16/02/2021,425,31,383,,,
47,17/02/2021,425,31,386,,,
48,18/02/2021,425,31,388,,,
49,19/02/2021,425,31,388,,,
50,20/02/2021,425,31,388,,,
51,21/02/2021,425,31,388,,,
52,22/02/2021,425,31,388,,,
53,23/02/2021,425,31,388,,,
54,24/02/2021,425,31,389,,,
55,25/02/2021,425,31,390,,,
56,26/02/2021,425,31,390,,,
57,27/02/2021,425,31,390,,,
58,28/02/2021,425,31,390,,,
59,1/3/2021,425,31,390,,,
60,2/3/2021,425,31,390,,,
61,3/3/2021,425,31,390,,,
62,4/3/2021,425,31,390,,,
63,5/3/2021,425,31,390,,,
64,6/3/2021,425,31,390,,,
65,7/3/2021,425,31,390,,,
66,8/3/2021,425,31,390,,,
67,9/3/2021,425,31,390,,,
68,10/3/2021,425,31,390,,,
69,11/3/2021,425,31,390,,,
70,12/3/2021,425,31,390,,,
71,13/03/2021,425,31,390,,,
72,14/03/2021,425,31,390,,,
73,15/03/2021,425,31,390,,,
74,16/03/2021,425,31,390,,,
75,17/03/2021,425,31,390,,,
76,18/03/2021,425,31,390,,,
77,19/03/2021,425,31,390,,,
78,20/03/2021,425,31,390,,,
79,21/03/2021,425,31,390,,,
80,22/03/2021,425,31,390,,,
81,23/03/2021,425,31,390,,,
82,24/03/2021,425,31,390,,,
83,25/03/2021,425,31,390,,,
84,26/03/2021,425,31,390,,,
85,27/03/2021,425,31,390,,,
86,28/03/2021,425,31,390,,,
87,29/03/2021,425,31,390,,,
88,30/03/2021,425,31,391,,,
89,31/03/2021,428,31,391,,,
90,1/4/2021,428,31,391,,,
91,2/4/2021,428,31,391,,,
92,3/4/2021,428,31,391,,,
93,4/4/2021,428,31,391,,,
94,5/4/2021,430,31,391,,,
95,6/4/2021,432,31,391,,,
96,7/4/2021,433,31,391,,,
97,8/4/2021,435,31,391,,,
98,9/4/2021,441,31,391,,,
99,10/4/2021,441,31,391,,,
100,11/4/2021,441,31,391,,,
101,12/4/2021,442,31,391,,,
102,13/04/2021,447,31,391,,,
103,14/04/2021,450,31,391,,,
104,15/04/2021,457,31,391,,,
105,16/04/2021,458,31,391,,,
106,17/04/2021,459,31,391,,,
107,18/04/2021,459,31,391,,,
108,19/04/2021,460,31,391,,,
109,20/04/2021,465,31,391,,,
110,21/04/2021,468,31,391,,,
111,22/04/2021,470,31,391,,,
112,23/04/2021,471,31,391,,,
113,24/04/2021,472,31,397,,,
114,25/04/2021,475,31,397,,,
115,26/04/2021,475,31,397,,,
116,27/04/2021,475,31,397,,,
117,28/04/2021,476,31,397,,,
118,29/04/2021,480,31,397,,,
119,30/04/2021,480,31,397,,,
120,1/5/2021,482,31,407,,,
121,2/5/2021,484,31,407,,,
122,3/5/2021,486,31,410,,,
123,4/5/2021,490,31,410,,,
124,5/5/2021,492,31,410,,,
125,6/5/2021,495,31,410,,,
126,7/5/2021,502,31,410,,,
127,8/5/2021,511,31,418,,,
128,9/5/2021,529,31,418,,,
129,10/5/2021,548,31,424,,,
130,11/5/2021,548,31,424,,,
131,12/5/2021,576,31,424,,,
132,13/05/2021,608,31,428,,,
133,14/05/2021,611,31,428,,,
134,15/05/2021,612,31,430,,,
135,16/05/2021,632,31,430,,,
136,17/05/2021,638,31,430,,,
137,18/05/2021,641,31,433,,,
138,19/05/2021,641,31,433,,,
139,20/05/2021,643,31,433,,,
140,21/05/2021,645,32,433,,,
141,22/05/2021,646,32,437,,,
142,23/05/2021,647,32,437,,,
143,24/05/2021,648,32,440,,,
144,25/05/2021,650,32,440,,,
145,26/05/2021,650,32,450,,,
146,27/05/2021,651,32,450,,,
147,28/05/2021,651,32,456,,,
148,29/05/2021,651,32,456,,,
149,30/05/2021,652,32,465,,,
150,31/05/2021,653,32,476,,,
151,1/6/2021,653,32,477,,,
152,2/6/2021,654,32,491,,,
153,3/6/2021,654,32,491,,,
154,4/6/2021,654,32,507,,,
155,5/6/2021,654,32,516,,,
156,6/6/2021,654,32,523,,,
157,7/6/2021,656,32,547,,,
158,8/6/2021,656,32,547,,,
159,9/6/2021,656,32,561,,,
160,10/6/2021,656,32,571,,,
161,11/6/2021,656,32,576,,,
162,12/6/2021,696,32,605,,,
163,13/06/2021,696,32,605,,,
164,14/06/2021,696,32,605,,,
165,15/06/2021,696,32,605,,,
166,16/06/2021,696,32,605,,,
167,17/06/2021,696,32,605,,,
168,18/06/2021,696,32,605,,,
169,19/06/2021,696,32,605,,,
170,20/06/2021,696,32,605,,,
171,21/06/2021,696,32,605,,,
172,22/06/2021,696,32,605,,,
173,23/06/2021,696,32,605,,,
174,24/06/2021,702,32,605,,,
175,25/06/2021,727,32,608,,,
176,26/06/2021,734,32,613,,,
177,27/06/2021,734,32,614,,,
178,28/06/2021,737,32,614,,,
179,29/06/2021,737,32,614,,,
180,30/06/2021,739,32,614,,,
181,1/7/2021,739,32,614,,,
182,2/7/2021,745,32,614,,,
183,3/7/2021,748,32,614,,,
184,4/7/2021,748,32,614,,,
185,5/7/2021,749,32,614,,,
186,6/7/2021,749,32,614,,,
187,7/7/2021,749,32,614,,,
188,8/7/2021,749,33,614,,,
189,9/7/2021,749,33,614,,,
190,10/7/2021,750,33,614,,,
191,11/7/2021,750,33,614,,,
192,12/7/2021,756,33,616,,,
193,13/07/2021,756,33,616,,,
194,14/07/2021,756,33,617,,,
195,15/07/2021,756,33,617,,,
196,16/07/2021,806,33,617,,,
197,17/07/2021,806,33,617,,,
198,18/07/2021,807,34,617,,,
199,19/07/2021,807,34,617,,,
200,20/07/2021,983,34,617,,,
201,21/07/2021,983,34,617,,,
202,22/07/2021,983,34,617,,,
203,23/07/2021,1086,34,617,,,
204,24/07/2021,1122,34,617,,,
205,25/07/2021,1138,34,617,,,
206,26/07/2021,1199,34,617,,,
207,27/07/2021,1225,34,617,,,
208,28/07/2021,1275,34,617,,,
209,29/07/2021,1329,34,617,,,
210,30/07/2021,1394,37,617,,,
211,31/07/2021,1449,37,617,,,
212,1/8/2021,1449,37,617,,,
213,2/8/2021,1525,37,617,,,
214,3/8/2021,1591,40,617,,,
215,4/8/2021,1684,41,617,,,
216,5/8/2021,1776,42,617,,,
217,6/8/2021,1914,43,617,,,
218,7/8/2021,1914,43,617,,,
219,8/8/2021,2044,41,617,,,
220,9/8/2021,2104,41,617,,,
221,10/8/2021,2178,42,617,,,
222,11/8/2021,2234,43,617,,,
223,12/8/2021,2312,45,617,,,
224,13/08/2021,2370,45,617,,,
225,14/08/2021,2457,48,617,,,
226,15/08/2021,2540,48,617,,,
227,16/08/2021,2636,48,617,,,
228,17/08/2021,2760,48,617,,,
229,18/08/2021,3038,49,617,,,
230,19/08/2021,3058,49,617,,,
231,20/08/2021,3225,49,617,,,
232,21/08/2021,3422,49,617,,,
233,22/08/2021,3605,49,617,,,
234,23/08/2021,3757,52,617,,,
235,24/08/2021,3910,52,617,,,
236,25/08/2021,4072,55,617,,,
237,26/08/2021,4216,55,617,,,
238,27/08/2021,4418,57,617,,,
239,28/08/2021,4527,58,617,,,
240,29/08/2021,4633,61,617,,,
241,30/08/2021,4687,62,617,,,
242,31/08/2021,4810,62,617,,,
243,1/9/2021,4865,66,617,,,
244,2/9/2021,4907,70,617,,,
245,3/9/2021,4988,70,617,,,
246,4/9/2021,5035,74,617,,,
247,5/9/2021,5099,74,617,,,
248,6/9/2021,5153,76,617,,,
249,7/9/2021,5187,78,617,,,
250,8/9/2021,5217,78,617,,,
251,9/9/2021,5252,81,617,,,
252,10/9/2021,5282,84,617,,,
253,11/9/2021,5301,86,617,,,
254,12/9/2021,5313,87,617,,,
255,13/09/2021,5326,89,617,221636,67885,289521
256,14/09/2021,5337,89,617,229131,71145,300276
257,15/09/2021,5346,89,617,256829,71175,328004
258,16/09/2021,5348,89,617,296807,71252,368059
259,17/09/2021,5356,91,617,296807,71252,368059
260,18/09/2021,5356,91,617,341182,71291,412473
261,19/09/2021,5358,91,617,376977,71508,448485
262,20/09/2021,5361,93,617,415160,72239,487399
263,21/09/2021,5376,94,617,453518,73118,526636
264,22/09/2021,5386,95,617,504432,79861,584293
265,23/09/2021,5389,95,617,504432,79861,584293
266,24/09/2021,5393,96,617,530536,79896,610432
267,25/09/2021,5404,98,617,566405,80393,646798
268,26/09/2021,5412,99,617,585599,81826,667425
269,27/09/2021,5413,100,617,629872,82915,712787
270,28/09/2021,5415,102,617,629872,82915,712787
271,29/09/2021,5416,102,617,634651,87201,721852
272,30/09/2021,5418,102,617,634651,87201,721852
273,1/10/2021,5420,103,617,634651,87201,721852
274,2/10/2021,5421,103,617,635600,87820,723420
275,3/10/2021,5422,103,617,636415,87913,724328
276,4/10/2021,5423,104,617,638655,87913,726568
277,5/10/2021,5425,104,617,633617,92951,726568
278,6/10/2021,5426,104,617,658227,93677,751904
279,7/10/2021,5427,104,617,683161,93763,776924
280,8/10/2021,5427,104,617,700407,94452,794859
281,9/10/2021,5427,104,617,711427,94452,805879
282,10/10/2021,5429,104,617,691499,115252,806751
283,11/10/2021,5429,104,617,691499,115252,806751
284,12/10/2021,5433,104,617,691620,120861,812481
285,13/10/2021,5433,104,617,696785,120928,817713
286,14/10/2021,5434,104,617,699834,121172,821006
287,15/10/2021,5434,104,617,699834,121172,821006
288,16/10/2021,5434,104,617,703995,125684,829679
289,17/10/2021,5434,104,617,715968,127331,843299
290,18/10/2021,5434,105,617,715968,127331,843299
291,19/10/2021,5436,105,617,715506,134908,850414
292,20/10/2021,5444,105,617,714402,136303,850705
293,21/10/2021,5444,105,617,714402,136303,850705
294,22/10/2021,5444,105,617,701402,149303,850705
295,23/10/2021,5446,105,617,701402,149303,850705
296,24/10/2021,5455,105,617,701402,149303,850705
297,25/10/2021,5456,105,617,701402,149303,850705
298,26/10/2021,5458,105,617,703743,153103,856846
299,27/10/2021,5461,105,617,700583,156289,856872
300,28/10/2021,5465,105,617,685758,170751,856509
301,29/10/2021,5467,105,617,685758,170751,856509
302,30/10/2021,5469,105,617,671992,187636,859628
303,31/10/2021,5473,105,617,630165,229793,859958
304,1/11/2021,5473,105,617,630165,229793,859958
305,2/11/2021,5483,105,617,621867,251028,872895
306,3/11/2021,5487,105,617,632293,257185,889478
307,4/11/2021,5500,105,617,635989,257238,893227
308,5/11/2021,5514,105,617,635989,257238,893227
309,6/11/2021,5535,105,617,581304,312715,894019
310,7/11/2021,5553,105,617,542306,351815,894121
311,8/11/2021,5574,105,617,521237,372902,894139
312,9/11/2021,5606,105,617,519307,374832,894139
313,10/11/2021,5632,105,617,501308,392831,894139
314,11/11/2021,5645,105,0,492563,401613,1295789
315,12/11/2021,5679,105,0,492563,401613,1295789
316,13/11/2021,5705,105,0,447606,446813,1341232
317,14/11/2021,5723,105,0,419850,474569,1368988
318,15/11/2021,5756,105,0,419850,474569,1368988
319,16/11/2021,5790,105,0,391875,502596,1397067
320,17/11/2021,5827,105,0,351605,543699,1439003
321,18/11/2021,5853,105,0,351605,543699,1439003
322,19/11/2021,5879,105,0,305662,589642,1484946
323,20/11/2021,5923,105,0,323900,589642,1503184
324,21/11/2021,5960,105,0,338840,589642,1518124
325,22/11/2021,5992,105,0,338840,589642,1518124
326,23/11/2021,6057,105,0,337897,591928,1521753
327,24/11/2021,6117,105,0,304461,625364,1555189
328,25/11/2021,6183,105,0,278953,650878,1580709
329,26/11/2021,6275,105,0,254413,679202,1612817
330,27/11/2021,6341,105,0,246176,704067,1654310
331,28/11/2021,6407,105,0,246176,704067,1654310
332,29/11/2021,6449,105,0,242402,711027,1664456
333,30/11/2021,6524,105,0,241587,712475,1666537
334,1/12/2021,6623,105,0,241587,712475,1666537
335,2/12/2021,6705,105,0,204753,749325,1703403
336,3/12/2021,6824,105,0,169548,784439,1738426
337,4/12/2021,6928,105,0,119375,834612,1788599
338,5/12/2021,7006,105,0,93468,860519,1814506
339,6/12/2021,7006,105,0,93468,860519,1814506
340,7/12/2021,7272,106,0,89950,864037,1818024
341,8/12/2021,7441,106,0,89608,864379,1818366
342,9/12/2021,7621,106,0,88407,868583,1825573
343,10/12/2021,7819,106,0,88407,868583,1825573
344,11/12/2021,8005,106,0,88407,868583,1825573
345,12/12/2021,8447,106,0,64721,892276,1849273
346,13/12/2021,8652,106,0,64721,892276,1849273
347,14/12/2021,8829,106,0,51855,905142,1862139
348,15/12/2021,9065,106,0,50903,906122,1863147
349,16/12/2021,9277,106,0,50903,906122,1863147
350,17/12/2021,9471,106,0,50906,906343,1863592
351,18/12/2021,9664,106,0,50906,906343,1863592
352,19/12/2021,9807,106,0,38906,918343,1875592
353,20/12/2021,9949,107,0,38906,918343,1875592
354,21/12/2021,10118,107,0,30986,926263,1883512
355,22/12/2021,10289,107,0,30986,926263,1883512
356,23/12/2021,10484,108,0,30986,926263,1883512
357,24/12/2021,10624,108,0,30986,926263,1883512
358,25/12/2021,10835,108,0,30986,926263,1883512
359,26/12/2021,10953,108,0,30986,926263,1883512
360,27/12/2021,11039,108,0,32386,926372,1885130
361,28/12/2021,11174,108,0,58512,899287,1857086
362,29/12/2021,11354,109,0,58512,899287,1857086
363,30/12/2021,11539,109,0,58512,899287,1857086
364,31/12/2021,11693,109,0,60058,899287,1858632
365,1/1/2022,11886,110,0,60091,899287,1858665
366,2/1/2022,12088,110,0,60091,899287,1858665
367,3/1/2022,12247,110,0,60091,899287,1858665
368,4/1/2022,12500,110,0,60091,899287,1858665
369,5/1/2022,12745,110,0,54870,904607,1864084
370,6/1/2022,13044,110,0,54807,904829,1864465
371,7/1/2022,13353,112,0,54568,905087,1864742
372,8/1/2022,13835,113,0,54568,905087,1864742
373,9/1/2022,14268,114,0,54568,905087,1864742
374,10/1/2022,14721,115,0,54538,905117,1864772
375,11/1/2022,15264,115,0,54831,905117,1865065
376,12/1/2022,15856,115,0,54910,905350,1865610
377,13/01/2022,16513,116,0,54566,905694,1865954
378,14/01/2022,17279,116,0,54775,905694,1866163
379,15/01/2022,18153,116,0,54837,905694,1866225
380,16/01/2022,19041,116,0,54892,905694,1866280
381,17/01/2022,19965,116,0,54892,905694,1866280
382,18/01/2022,20908,118,0,55124,905694,1866512
383,19/01/2022,21800,118,0,55370,905694,1866758
384,20/01/2022,22793,119,0,55370,905694,1866758
385,21/01/2022,23757,120,0,55389,905694,1866777
386,22/01/2022,24731,121,0,55389,905694,1866777
387,23/01/2022,25715,124,0,55389,905694,1866777
388,24/01/2022,26673,126,0,54408,906675,2065032
389,25/01/2022,27662,130,0,52208,909577,2084915
390,26/01/2022,28668,135,0,52169,909678,2086398
391,27/01/2022,29556,137,0,52169,909678,2086398
392,28/01/2022,30442,140,0,52169,909678,2086398
393,29/01/2022,31312,143,0,52169,909678,2086398
394,30/01/2022,32188,146,0,52169,909678,2086398
395,31/01/2022,33066,148,0,52169,909678,2086398
396,1/2/2022,33849,148,0,52169,909678,2086398
397,2/2/2022,34627,148,0,52169,909678,2086398
398,3/2/2022,34627,151,0,52169,909678,2086398
399,4/2/2022,36171,153,0,52169,909678,2086398
400,5/2/2022,36954,157,0,52024,909823,2086543
401,6/2/2022,37882,161,0,51809,910038,2086758
402,7/2/2022,38817,165,0,51809,910038,2086758
403,8/2/2022,39671,168,0,51809,910038,2086758
404,9/2/2022,40596,151,0,50409,911455,2108882
405,10/2/2022,41535,155,0,50409,911455,2111984
406,11/2/2022,42462,157,0,50409,911455,2126984
407,12/2/2022,43402,161,0,50024,912247,2148825
408,13/02/2022,44244,167,0,50053,912314,2183868
409,14/02/2022,45031,178,0,50053,912314,2183868
410,15/02/2022,45763,183,0,49997,912419,2213243
411,16/02/2022,46506,188,0,49716,912893,2261452
412,17/02/2022,47211,196,0,49714,913164,2263847
413,18/02/2022,47943,204,0,49648,913481,2264994
414,19/02/2022,48684,213,0,49641,913488,2273928
415,20/02/2022,49404,220,0,49641,913488,2294615
416,21/02/2022,50311,223,0,49641,913488,2314825
417,22/02/2022,51257,226,0,49641,913488,2314825
418,23/02/2022,52175,230,0,49641,913488,2314825
419,24/02/2022,53156,238,0,49641,913488,2314828
420,25/02/2022,54113,245,0,49677,913551,2319374
421,26/02/2022,55099,250,0,49677,913551,2326901
422,27/02/2022,50856,253,0,49677,913551,2326901
423,28/02/2022,51984,263,0,49677,913551,2326901
424,1/3/2022,53371,268,0,49677,913551,2538101
425,2/3/2022,54829,273,0,49677,913551,2567002
426,3/3/2022,56294,277,0,49677,913551,2572014
427,4/3/2022,57983,282,0,49921,913551,2577270
428,5/3/2022,59950,289,0,49921,913551,2612270
429,6/3/2022,61922,295,0,49921,913551,2612270
430,7/3/2022,63805,299,0,49921,913551,2623070
431,8/3/2022,65710,303,0,49921,913551,2623070
432,9/3/2022,67468,307,0,49071,918762,2644719
433,10/3/2022,69292,310,0,49071,918762,2659975
434,11/3/2022,71075,310,0,49071,918762,2675605
435,12/3/2022,72592,311,0,49071,918762,2684320
436,13/03/2022,73930,316,0,49071,918762,2692210
437,14/03/2022,75165,317,0,49057,918784,2699893
438,15/03/2022,76442,319,0,49057,918784,2710215
439,16/03/2022,77739,322,0,49057,918784,2719954
440,17/03/2022,78825,323,0,49057,918784,2728168
441,18/03/2022,79781,325,0,49057,918784,2736379
442,19/03/2022,80583,327,0,49057,918784,2736379
443,20/03/2022,81348,327,0,49057,918784,2744605
444,21/03/2022,82136,328,0,49057,918784,2752750
445,22/03/2022,82883,328,0,49057,918784,2752750
446,23/03/2022,83595,328,0,49057,918784,2752750
447,24/03/2022,84273,328,0,49057,918784,2752750
448,25/03/2022,84944,330,0,50905,916408,2754287
449,26/03/2022,85599,334,0,50905,916408,2754287
450,27/03/2022,86342,334,0,50822,916505,2599875
451,28/03/2022,87137,334,0,50822,916505,2599875
452,29/03/2022,87889,334,0,50822,916505,2599875
453,30/03/2022,88672,335,0,50822,916505,2599875
454,31/03/2022,89408,335,0,50679,916682,2613036
