Day,Case_by_time,Death_by_time,recovered_by_time,Once injected,Twice injected,Total injected
1/1/2021,3,0,3,,,
2/1/2021,3,0,3,,,
3/1/2021,3,0,3,,,
4/1/2021,3,0,3,,,
5/1/2021,3,0,3,,,
6/1/2021,3,0,3,,,
7/1/2021,3,0,3,,,
8/1/2021,3,0,3,,,
9/1/2021,3,0,3,,,
10/1/2021,3,0,3,,,
11/1/2021,3,0,3,,,
12/1/2021,3,0,3,,,
13/01/2021,3,0,3,,,
14/01/2021,3,0,3,,,
15/01/2021,3,0,3,,,
16/01/2021,3,0,3,,,
17/01/2021,3,0,3,,,
18/01/2021,3,0,3,,,
19/01/2021,3,0,3,,,
20/01/2021,3,0,3,,,
21/01/2021,3,0,3,,,
22/01/2021,3,0,3,,,
23/01/2021,3,0,3,,,
24/01/2021,3,0,3,,,
25/01/2021,3,0,3,,,
26/01/2021,3,0,3,,,
27/01/2021,3,0,3,,,
28/01/2021,3,0,3,,,
29/01/2021,4,0,3,,,
30/01/2021,4,0,3,,,
31/01/2021,4,0,3,,,
1/2/2021,4,0,3,,,
2/2/2021,4,0,3,,,
3/2/2021,4,0,3,,,
4/2/2021,4,0,3,,,
5/2/2021,4,0,3,,,
6/2/2021,4,0,3,,,
7/2/2021,4,0,3,,,
8/2/2021,4,0,3,,,
9/2/2021,4,0,3,,,
10/2/2021,4,0,3,,,
11/2/2021,4,0,3,,,
12/2/2021,4,0,3,,,
13/02/2021,4,0,3,,,
14/02/2021,4,0,3,,,
15/02/2021,4,0,3,,,
16/02/2021,4,0,3,,,
17/02/2021,4,0,3,,,
18/02/2021,4,0,3,,,
19/02/2021,4,0,3,,,
20/02/2021,4,0,3,,,
21/02/2021,4,0,3,,,
22/02/2021,7,0,3,,,
23/02/2021,7,0,3,,,
24/02/2021,7,0,3,,,
25/02/2021,7,0,3,,,
26/02/2021,7,0,3,,,
27/02/2021,7,0,3,,,
28/02/2021,7,0,4,,,
1/3/2021,7,0,4,,,
2/3/2021,7,0,4,,,
3/3/2021,7,0,4,,,
4/3/2021,7,0,4,,,
5/3/2021,7,0,4,,,
6/3/2021,7,0,4,,,
7/3/2021,7,0,4,,,
8/3/2021,7,0,4,,,
9/3/2021,7,0,4,,,
10/3/2021,7,0,4,,,
11/3/2021,7,0,4,,,
12/3/2021,7,0,4,,,
13/03/2021,7,0,4,,,
14/03/2021,7,0,4,,,
15/03/2021,7,0,4,,,
16/03/2021,7,0,4,,,
17/03/2021,7,0,4,,,
18/03/2021,7,0,4,,,
19/03/2021,7,0,4,,,
20/03/2021,7,0,4,,,
21/03/2021,7,0,4,,,
22/03/2021,7,0,4,,,
23/03/2021,7,0,4,,,
24/03/2021,7,0,4,,,
25/03/2021,7,0,4,,,
26/03/2021,9,0,4,,,
27/03/2021,9,0,4,,,
28/03/2021,9,0,4,,,
29/03/2021,9,0,4,,,
30/03/2021,9,0,4,,,
31/03/2021,9,0,4,,,
1/4/2021,9,0,4,,,
2/4/2021,9,0,4,,,
3/4/2021,9,0,4,,,
4/4/2021,9,0,4,,,
5/4/2021,9,0,4,,,
6/4/2021,9,0,4,,,
7/4/2021,9,0,4,,,
8/4/2021,9,0,4,,,
9/4/2021,9,0,4,,,
10/4/2021,9,0,4,,,
11/4/2021,9,0,4,,,
12/4/2021,9,0,4,,,
13/04/2021,9,0,4,,,
14/04/2021,9,0,4,,,
15/04/2021,9,0,4,,,
16/04/2021,9,0,6,,,
17/04/2021,9,0,6,,,
18/04/2021,9,0,6,,,
19/04/2021,9,0,6,,,
20/04/2021,9,0,6,,,
21/04/2021,9,0,6,,,
22/04/2021,9,0,6,,,
23/04/2021,9,0,6,,,
24/04/2021,9,0,6,,,
25/04/2021,9,0,6,,,
26/04/2021,9,0,6,,,
27/04/2021,9,0,6,,,
28/04/2021,9,0,6,,,
29/04/2021,9,0,6,,,
30/04/2021,9,0,6,,,
1/5/2021,9,0,6,,,
2/5/2021,9,0,6,,,
3/5/2021,9,0,7,,,
4/5/2021,9,0,7,,,
5/5/2021,9,0,7,,,
6/5/2021,9,0,7,,,
7/5/2021,9,0,7,,,
8/5/2021,10,0,7,,,
9/5/2021,10,0,7,,,
10/5/2021,10,0,7,,,
11/5/2021,10,0,7,,,
12/5/2021,10,0,7,,,
13/05/2021,10,0,7,,,
14/05/2021,10,0,7,,,
15/05/2021,10,0,7,,,
16/05/2021,10,0,7,,,
17/05/2021,10,0,7,,,
18/05/2021,11,0,7,,,
19/05/2021,11,0,7,,,
20/05/2021,11,0,7,,,
21/05/2021,11,0,7,,,
22/05/2021,11,0,7,,,
23/05/2021,11,0,7,,,
24/05/2021,11,0,7,,,
25/05/2021,11,0,7,,,
26/05/2021,11,0,7,,,
27/05/2021,11,0,7,,,
28/05/2021,11,0,7,,,
29/05/2021,11,0,7,,,
30/05/2021,12,0,7,,,
31/05/2021,12,0,7,,,
1/6/2021,12,0,9,,,
2/6/2021,12,0,9,,,
3/6/2021,12,0,9,,,
4/6/2021,12,0,9,,,
5/6/2021,12,0,9,,,
6/6/2021,12,0,9,,,
7/6/2021,12,0,9,,,
8/6/2021,12,0,9,,,
9/6/2021,12,0,9,,,
